t,~ʍv,1ԍő~,10ԍő~,ϋC(),ōC(),ŒC(),ϕ,ő啗,ő啗̕,őuԕ,őuԕ̕,ő,Ǝ(h),~ፇv(cm),Ő[ϐl
2015-01-02,6.5,2.0,0.5,-6.3,-2.4,-11.6,3.6,7.6,k,13.2,k,k,4.6,25,117
2015-01-03,3.5,2.0,0.5,-5.0,-3.3,-6.0,5.5,9.0,k,14.0,k,,1.5,13,126
2015-01-04,5.0,1.5,0.5,-3.4,-1.7,-5.1,2.8,8.4,k,12.9,k,쓌,0.3,13,130
2015-01-05,0.0,0.0,0.0,-6.7,-3.6,-10.8,1.6,2.7,쓌,5.8,쓌,쓌,1.5,0,128
2015-01-06,1.0,0.5,0.5,0.0,4.3,-5.8,4.4,9.0,k,15.8,,,0.0,4,118
2015-01-07,3.0,0.5,0.5,-3.2,1.4,-9.7,6.3,11.9,k,24.4,k,k,1.7,9,110
2015-01-08,3.5,1.5,0.5,0.8,2.0,0.0,6.5,9.6,k,19.5,k,k,0.1,8,113
2015-01-09,2.0,1.0,0.5,0.7,2.4,-0.8,5.0,7.7,k,14.0,k,k,2.2,5,114
2015-01-10,10.0,2.5,1.0,-1.5,0.7,-2.7,5.7,8.6,k,13.9,k,k,0.7,25,136
2015-01-11,3.0,1.0,0.5,-0.1,1.9,-2.0,6.2,10.6,k,16.4,k,k,0.8,5,138
2015-01-12,0.0,0.0,0.0,0.0,2.4,-3.5,4.1 ],8.5 ],k ],13.7 ],kk ],k ],1.1,2,135
2015-01-13,2.0,2.0,0.5,-0.2,1.6,-7.6,4.0,7.3,k,11.8,k,k,0.2,3,136
2015-01-14,0.0,0.0,0.0,-1.8,4.3,-10.1,2.0,4.7,k,8.6,k,쓌,5.5,0,131
2015-01-15,0.0,0.0,0.0,-1.3,1.4,-5.9,1.5,3.9,,6.6,k,쓌,2.4,2,128
2015-01-16,0.5,0.5,0.5,-2.6,-0.8,-4.6,1.2,3.1,,4.3,,,2.6,7,128
2015-01-17,4.0,1.0,0.5,-4.5,-0.9,-6.6,4.7,12.3,k,19.0,kk,k,0.3,15,137
2015-01-18,3.0,1.0,0.5,-5.3,-3.3,-7.5,4.5,8.8,k,15.9,kk,k,0.5,10,145
2015-01-19,1.5,1.0,0.5,-5.0,-1.0,-8.5,2.6,7.8,k,12.5,,쓌,4.5,7,144
2015-01-20,4.5,1.0,1.0,-3.8,-1.0,-7.2,5.1,12.4,k,18.5,k,k,0.6,19,160
2015-01-21,1.5,1.5,0.5,-4.9,-1.7,-9.0,1.8,7.4,k,10.4,k,쓌,6.5,4,161
2015-01-22,0.5,0.5,0.5,-2.3,0.5,-6.2,1.8,3.1,,5.9,쓌,쓌,0.7,3,152
2015-01-23,2.0,1.0,0.5,0.1,0.9,-0.7,4.3,8.6,kk,14.3,kk,kk,0.0,5,152
2015-01-24,0.0,0.0,0.0,-3.1,0.2,-9.0,1.6,5.0,kk,9.4,kk,쓌,5.4,0,147
2015-01-25,0.0,0.0,0.0,-5.0,-1.2,-8.7,1.7,2.5,쓌,5.1,쓌,쓌,5.6,0,144
2015-01-26,0.0,0.0,0.0,0.8,3.9,-5.5,3.1,5.7,쓌,10.4,쓌,쓌,5.6,1,142
2015-01-27,3.0,1.5,0.5,0.4,3.4,-5.5,5.1,9.5,k,14.7,k,쓌,0.0,1,139
2015-01-28,2.5,1.5,0.5,-5.8,-4.2,-7.1,4.4,8.1,k,14.1,k,,1.8,20,147
2015-01-29,0.0,0.0,0.0,-3.8,-1.4,-5.5,2.7,6.6,k,10.2,k,,7.7,0,144
2015-01-30,0.0,0.0,0.0,-2.5,1.6,-5.8,2.2,4.2,쓌,7.6,쓌,쓌,4.5,0,136
2015-01-31,0.0,0.0,0.0,-2.5,2.4,-8.8,2.0,4.8,k,8.2,k,k,4.2,2,133
2015-02-02,1.0,0.5,0.5,-2.1,-0.7,-3.5,7.0,9.6,kk,17.2,kk,kk,0.9,3,140
2015-02-03,0.0,0.0,0.0,-5.4,-2.2,-9.8,3.3,7.8,k,15.4,kk,kk,4.3,0,137
2015-02-04,0.0,0.0,0.0,-9.5,-2.9,-15.6,1.6,3.2,k,6.2,kk,쓌,7.0,0,134
2015-02-05,0.0,0.0,0.0,-9.8,-3.2,-16.3,1.5,2.3,쓌,4.0,쓌,쓌,7.9,0,133
2015-02-06,0.0,0.0,0.0,-7.0,-0.8,-13.4,2.2,4.6,k,8.5,k,쓌,1.6,0,132
2015-02-07,0.0,0.0,0.0,-2.6,1.5,-7.7,2.4,5.8,쓌,11.4,쓌,쓌,7.2,2,131
2015-02-08,2.0,0.5,0.5,1.9,4.3,0.5,4.1,8.8,쓌,15.9,쓌,쓌,1.1,1,131
2015-02-09,0.0,0.0,0.0,-5.2,2.7,-9.6,4.3,12.0,k,19.9,k,,7.3,3,127
2015-02-10,0.0,0.0,0.0,-7.8,-5.0,-12.0,1.6,5.0,,8.9,,,2.8,1,126
2015-02-11,0.0,0.0,0.0,-3.7,2.2,-12.0,1.9,3.8,쓌,7.3,쓌,쓌,3.0,3,126
2015-02-12,2.5,1.0,0.5,-4.0,0.6,-9.2,1.3,3.3,kk,5.6,kk,쓌,5.1,10,134
2015-02-13,5.0,2.0,0.5,-4.3,-0.3,-10.4,1.5,5.1,kk,10.2,kk,kk,0.0,9,138
2015-02-14,2.0,1.0,0.5,-1.2,0.9,-2.4,4.7,8.0,k,15.3,kk,k,1.1,5,139
2015-02-15,1.5,1.0,0.5,0.4,1.9,-2.0,8.0,11.8,kk,22.5,kk,kk,0.2,2,140
2015-02-16,0.5,0.5,0.5,1.0,2.6,-5.1,5.2,10.5,kk,18.7,kk,kk,0.0,0,139
2015-02-17,0.0,0.0,0.0,-1.7,3.5,-9.2,1.7,2.7,k,5.0,쓌,쓌,8.4,0,133
2015-02-18,0.0,0.0,0.0,0.8,3.2,-3.2,2.0,3.1,쓌,6.5,,쓌,0.3,2,133
2015-02-19,0.0,0.0,0.0,-0.8,3.1,-6.8,1.7,3.9,kk,6.4,kk,kk,4.6,1,131
2015-02-20,0.0,0.0,0.0,-1.1,2.2,-5.0,2.2,4.8,k,8.3,k,k,9.6,0,129
2015-02-21,0.0,0.0,0.0,-2.9,1.7,-6.7,1.9,3.7,쓌,7.0,쓌,쓌,7.5,0,128
2015-02-22,1.0,1.0,0.5,1.2,2.9,-2.7,4.9,6.5,쓌,12.4,쓌,쓌,2.4,2,128
2015-02-23,0.0,1.0,0.0,3.0,7.4,-1.1,4.1,7.6,k,14.2,쓌,k,7.2,1,124
2015-02-24,0.0,0.0,0.0 ),0.1,2.0,-1.9,3.3,7.6,k,12.5,k,k,0.1,4,116
2015-02-25,3.0,1.5,0.5,-0.9,2.9,-5.4,2.0,5.3,k,9.1,kk,쓌,1.4,5,120
2015-02-26,1.0,1.0,0.5,-0.4,2.9,-5.5,2.5,5.4,쓌,10.7,쓌,쓌,5.5,2,115
2015-02-27,6.0,1.5,0.5,1.4,3.2,0.3,3.7,8.1,kk,13.4,k,k,0.7,6,117
2015-02-28,1.5,1.0,0.5,0.0,2.4,-5.0,4.0,8.0,k,15.3,k,kk,1.3,5,116
